perfil_consumidor;fecha_emision;modelo_auto;marca_auto;producto;precio;cantidad;marca;patron
tecnicentro;8/31/2020;Suburban 1500;Chevrolet;DISCO DE EMBRAGUE;241;4;original;222
tecnicentro;8/27/2017;Boxster;Porsche;COLLARIN;454;2;original;222
tecnicentro;1/13/2020;Stealth;Dodge;CAMISAS;265;5;original;211
tecnicentro;6/25/2021;350Z Roadster;Nissan;PISTONES;614;3;original;212
tecnicentro;9/17/2018;Aviator;Lincoln;PINES DE PISTON;163;4;original;122
tecnicentro;12/23/2017;Cougar;Mercury;ANILLOS;901;2;original;112
tecnicentro;5/28/2018;2500;GMC;METAL DE BIELA;1180;3;original;222
tecnicentro;8/27/2021;Discovery;Land Rover;METAL DE BANCADA;948;5;original;222
tecnicentro;4/21/2018;Leganza;Daewoo;METAL DE LEVAS;1472;2;original;122
tecnicentro;10/10/2016;Quattroporte;Maserati;THERMO SWITCH;1201;4;original;211
tecnicentro;07/08/2018;Gemini;Pontiac;SEPARADOR;592;5;original;222
tecnicentro;04/12/2020;Land Cruiser;Toyota;BOCINAS DE BIELA;1312;2;original;212
tecnicentro;2/23/2016;Altima;Nissan;VALVULAS;1032;5;original;122
tecnicentro;06/07/2018;Q;Infiniti;GUIAS DE VALVULAS;198;3;original;211
tecnicentro;8/13/2020;CR-X;Honda;EMPAQUETADURAS;383;5;original;222
tecnicentro;4/28/2016;F250;Ford;CADENA I;667;5;original;212
tecnicentro;06/04/2019;350Z;Nissan;CADENA II;1439;5;original;122
tecnicentro;5/14/2018;CL-Class;Mercedes-Benz;CADENA III;905;3;original;111
tecnicentro;3/13/2019;SSR;Chevrolet;TEMPLADOR DE CADENA UNICO;655;2;original;121
tecnicentro;1/14/2017;Impala;Chevrolet;TEMPLADOR DE CADENA GRANDE ;1092;3;original;211
tecnicentro;3/24/2020;Cooper;MINI;TEMPLADOR DE CADENA CHICO;1375;4;original;121
tecnicentro;11/17/2016;GTO;Mitsubishi;GUIA DE CADENA I;608;3;original;221
tecnicentro;11/28/2020;3000GT;Mitsubishi;GUIA DE CADENA II;1238;3;original;221
tecnicentro;8/31/2018;Yukon XL 1500;GMC;GUIA DE CADENA III;1217;2;original;122
tecnicentro;02/08/2017;Sprinter;Dodge;GUIA DE CADENA IV;388;2;original;222
tecnicentro;11/29/2016;Aviator;Lincoln;PINON DE LEVAS;403;2;original;122
tecnicentro;9/19/2016;Viper RT/10;Dodge;PINON DE CIGUENAL;749;3;original;121
tecnicentro;8/31/2020;Fleetwood;Cadillac;PINON COMPESADOR I;1012;3;original;112
tecnicentro;3/15/2016;Sportage;Kia;PINON COMPESADOR II;943;4;original;211
tecnicentro;3/23/2018;Ram 3500 Club;Dodge;KITS DE DISTRIBUCION;59;3;original;121
tecnicentro;4/19/2017;Optima;Kia;FAJA DE DISTRIBUCION;550;5;original;112
tecnicentro;05/12/2021;Catera;Cadillac;FAJA DE COMPENSADOR;301;5;alternativo;122
tecnicentro;7/31/2019;Camry Hybrid;Toyota;FAJA BOMBA DE INYECCION;475;2;alternativo;121
tecnicentro;9/25/2021;Century;Buick;TEMPLADOR DE FAJA UNICO;402;5;alternativo;211
tecnicentro;1/30/2019;Esteem;Suzuki;TEMPLADOR DE FAJA GRANDE;80;4;alternativo;111
tecnicentro;11/04/2018;Tundra;Toyota;TEMPLADOR DE FAJA CHICO;352;5;alternativo;112
tecnicentro;09/07/2019;Mustang;Ford;TEMPLADOR DE LA BOMBA DE INYECCION;329;3;alternativo;222
tecnicentro;12/29/2016;S6;Audi;BOMBA DE AGUA;1436;5;alternativo;112
tecnicentro;3/26/2019;Escalade ESV;Cadillac;TERMOSTATO;1428;4;alternativo;221
tecnicentro;3/24/2017;Sportvan G30;Chevrolet;BOMBA DE ACEITE;1409;3;alternativo;111
tecnicentro;12/02/2017;Venza;Toyota;ACCESORIO BOMBA DE ACEITE;950;2;alternativo;221
tecnicentro;01/09/2020;Rodeo;Isuzu;BOMBA DE COMBUSTIBLE;1416;5;alternativo;222
tecnicentro;10/31/2020;New Beetle;Volkswagen;BUJIAS/PRECALENTADORES;368;2;alternativo;111
tecnicentro;2/17/2018;430;Maserati;PLATINO;511;5;alternativo;121
tecnicentro;4/19/2020;Ram 50;Dodge;CONDENSADOR;332;3;alternativo;211
tecnicentro;03/09/2019;Expedition EL;Ford;THERMO SWITCH;694;5;alternativo;122
tecnicentro;05/06/2021;80;Audi;CABLES DE BUJIAS;1367;5;alternativo;222
tecnicentro;7/31/2020;F250;Ford;TAPA DE DISTRIBUIDOR;527;3;alternativo;112
tecnicentro;08/06/2017;Hombre Space;Isuzu;ROTOR DE DISTRIBUIDOR;64;5;alternativo;222
tecnicentro;6/13/2019;4Runner;Toyota;AVANCE DE DISTRIBUIDOR;349;2;alternativo;212
tecnicentro;2/24/2017;S-Class;Mercedes-Benz;THERMO SWITCH;119;2;alternativo;121
tecnicentro;03/12/2016;Mirage;Mitsubishi;SWITCH PRESION;1084;4;alternativo;211
tecnicentro;7/27/2019;S-Class;Mercedes-Benz;INYECTORES;318;4;alternativo;221
tecnicentro;7/30/2019;Trooper;Isuzu;TOBERAS;991;5;alternativo;222
tecnicentro;6/20/2019;C-Class;Mercedes-Benz;CABEZAL;597;4;alternativo;212
tecnicentro;11/21/2018;Cayenne;Porsche;BOMBA DE INYECCION;770;3;alternativo;112
tecnicentro;6/18/2018;Voyager;Plymouth;FILTRO AIRE;262;4;alternativo;212
tecnicentro;12/01/2019;E150;Ford;FILTRO ACEITE;284;4;alternativo;111
tecnicentro;7/28/2017;xB;Scion;FILTRO COMBUSTIBLE;1489;5;alternativo;212
tecnicentro;8/24/2021;Riviera;Buick;KIT DE EMBRAGUE;717;5;alternativo;212
tecnicentro;2/27/2016;Tahoe;Chevrolet;PLATO C/DISCO;383;2;alternativo;112
tecnicentro;7/19/2019;SVX;Subaru;PLATO DE EMBRAGUE;1006;5;alternativo;222
tecnicentro;3/23/2016;Sunbird;Pontiac;DISCO DE EMBRAGUE;184;2;alternativo;122
tecnicentro;11/27/2019;New Beetle;Volkswagen;COLLARIN;180;2;alternativo;221
tecnicentro;8/29/2019;Legacy;Subaru;CAMISAS;1130;3;alternativo;122
tecnicentro;3/14/2021;Hombre;Isuzu;PISTONES;1169;2;alternativo;111
tecnicentro;8/20/2017;Land Cruiser;Toyota;PINES DE PISTON;1184;5;alternativo;112
tecnicentro;07/07/2018;IS;Lexus;ANILLOS;623;2;alternativo;212
tecnicentro;11/11/2017;EXP;Ford;METAL DE BIELA;1097;2;alternativo;222
tecnicentro;5/18/2018;Endeavor;Mitsubishi;METAL DE BANCADA;1129;2;alternativo;212
tecnicentro;4/20/2018;Ram;Dodge;METAL DE LEVAS;850;5;alternativo;221
tecnicentro;9/21/2021;Park Avenue;Buick;METAL COMPENSADOR;1461;4;alternativo;212
tecnicentro;12/30/2018;Tracker;Chevrolet;SEPARADOR;1060;4;alternativo;111
tecnicentro;08/02/2019;Sierra 1500;GMC;BOCINAS DE BIELA;141;4;alternativo;221
tecnicentro;10/18/2018;XL7;Suzuki;VALVULAS;992;5;alternativo;111
tecnicentro;02/03/2017;Continental;Bentley;GUIAS DE VALVULAS;60;5;alternativo;111
tecnicentro;11/24/2018;ES;Lexus;EMPAQUETADURAS;548;2;alternativo;221
tecnicentro;5/13/2016;Thunderbird;Ford;CADENA I;736;4;alternativo;212
tecnicentro;9/23/2021;A8;Audi;CADENA II;329;4;alternativo;111
tecnicentro;11/17/2020;RX;Lexus;CADENA III;124;5;alternativo;112
tecnicentro;07/05/2016;Malibu;Chevrolet;TEMPLADOR DE CADENA UNICO;382;5;alternativo;212
tecnicentro;6/14/2021;Comanche;Jeep;TEMPLADOR DE CADENA GRANDE ;1090;4;alternativo;212
tecnicentro;12/24/2019;RDX;Acura;TEMPLADOR DE CADENA CHICO;1211;4;alternativo;112
tecnicentro;8/21/2019;Golf III;Volkswagen;GUIA DE CADENA I;375;2;alternativo;122
tecnicentro;02/04/2018;Legend;Acura;GUIA DE CADENA II;629;3;alternativo;211
tecnicentro;01/10/2016;Grand Vitara;Suzuki;GUIA DE CADENA III;1468;2;alternativo;221
tecnicentro;6/30/2019;Beetle;Volkswagen;GUIA DE CADENA IV;213;4;alternativo;112
tecnicentro;07/12/2020;LS;Lexus;PINON DE LEVAS;640;3;alternativo;112
tecnicentro;4/14/2020;Esprit;Lotus;PINON DE CIGUENAL;395;2;alternativo;122
tecnicentro;12/06/2019;Coachbuilder;Buick;PINON COMPESADOR I;500;3;alternativo;122
tecnicentro;7/23/2017;Suburban 2500;Chevrolet;PINON COMPESADOR II;1214;2;alternativo;211
tecnicentro;8/26/2020;E250;Ford;KITS DE DISTRIBUCION;1402;5;alternativo;221
tecnicentro;10/20/2018;Navigator;Lincoln;FAJA DE DISTRIBUCION;336;4;alternativo;211
tecnicentro;02/02/2021;Savana 2500;GMC;FAJA DE COMPENSADOR;262;5;alternativo;212
tecnicentro;11/17/2016;GX;Lexus;FAJA BOMBA DE INYECCION;651;5;alternativo;122
tecnicentro;01/09/2016;Montero Sport;Mitsubishi;TEMPLADOR DE FAJA UNICO;318;3;alternativo;221
tecnicentro;6/16/2016;Grand Cherokee;Jeep;TEMPLADOR DE FAJA GRANDE;1044;5;alternativo;212
tecnicentro;04/10/2017;Envoy XUV;GMC;TEMPLADOR DE FAJA CHICO;1186;2;alternativo;221
tecnicentro;11/23/2017;Elan;Lotus;TEMPLADOR DE LA BOMBA DE INYECCION;795;3;alternativo;112
tecnicentro;9/21/2016;Exige;Lotus;BOMBA DE AGUA;847;4;alternativo;122
tecnicentro;5/24/2016;A8;Audi;TERMOSTATO;1101;3;alternativo;221
tecnicentro;6/29/2019;Yukon XL 1500;GMC;BOMBA DE ACEITE;806;5;alternativo;221
tecnicentro;10/18/2016;M6;BMW;ACCESORIO BOMBA DE ACEITE;584;3;alternativo;121
tecnicentro;02/07/2017;S5;Audi;BOMBA DE COMBUSTIBLE;337;4;alternativo;221
tecnicentro;11/05/2018;LHS;Chrysler;BUJIAS/PRECALENTADORES;179;5;alternativo;221
tecnicentro;2/16/2019;Savana 2500;GMC;THERMO SWITCH;681;2;alternativo;121
tecnicentro;10/26/2019;Tundra;Mitsubishi;CONDENSADOR;853;2;alternativo;111
tecnicentro;4/14/2021;Murcielago;Lamborghini;BOBINAS;818;4;alternativo;111
tecnicentro;03/09/2017;SLS AMG;Mercedes-Benz;CABLES DE BUJIAS;1209;3;alternativo;211
tecnicentro;7/28/2017;Ridgeline;Honda;TAPA DE DISTRIBUIDOR;1468;4;alternativo;222
tecnicentro;04/11/2021;Suburban 1500;Chevrolet;ROTOR DE DISTRIBUIDOR;179;3;alternativo;122
tecnicentro;08/12/2016;Murcielago;Lamborghini;AVANCE DE DISTRIBUIDOR;686;5;alternativo;112
tecnicentro;1/29/2016;Leaf;Nissan;THERMO SWITCH;1141;3;alternativo;211
tecnicentro;03/11/2020;F350;Ford;SWITCH PRESION;142;5;alternativo;111
tecnicentro;04/08/2016;Boxster;Porsche;INYECTORES;435;3;alternativo;121
tecnicentro;1/28/2017;Lucerne;Buick;TOBERAS;1453;3;alternativo;111
tecnicentro;3/13/2019;Land Cruiser;Toyota;CABEZAL;1251;4;alternativo;211
tecnicentro;04/03/2017;Mirage;Mitsubishi;BOMBA DE INYECCION;1460;5;alternativo;221
tecnicentro;4/22/2016;Sonoma Club Coupe;GMC;FILTRO AIRE;1243;3;alternativo;111
tecnicentro;02/02/2018;SC;Lexus;FILTRO ACEITE;1230;3;alternativo;112
tecnicentro;6/18/2017;Highlander;Toyota;FILTRO COMBUSTIBLE;989;4;alternativo;122
tecnicentro;4/20/2020;Mirage;Mitsubishi;KIT DE EMBRAGUE;366;4;alternativo;111
tecnicentro;2/15/2019;Mazda3;Mazda;PLATO C/DISCO;64;2;alternativo;212
tecnicentro;9/29/2018;Bonneville;Pontiac;PLATO DE EMBRAGUE;179;2;alternativo;112
tecnicentro;11/22/2018;Azure;Bentley;DISCO DE EMBRAGUE;1443;3;alternativo;121
tecnicentro;1/26/2016;Beetle;Volkswagen;COLLARIN;985;2;alternativo;121
tecnicentro;07/05/2020;944;Porsche;CAMISAS;1334;2;alternativo;211
tecnicentro;08/06/2017;Pathfinder;Nissan;PISTONES;1069;2;alternativo;211
tecnicentro;2/20/2021;Dakota Club;Dodge;PINES DE PISTON;1254;3;alternativo;211
tecnicentro;12/27/2020;LaCrosse;Buick;ANILLOS;310;3;alternativo;211
tecnicentro;6/30/2021;Thunderbird;Ford;METAL DE BIELA;372;2;alternativo;211
tecnicentro;12/22/2017;Regal;Buick;METAL DE BANCADA;1073;3;alternativo;222
tecnicentro;10/13/2018;9000;Saab;METAL DE LEVAS;1217;2;alternativo;212
tecnicentro;3/18/2017;Lucerne;Buick;THERMO SWITCH;242;1;alternativo;112
tecnicentro;8/19/2020;Grand Prix;Pontiac;SEPARADOR;629;1;alternativo;121
tecnicentro;04/09/2020;Miata MX-5;Mazda;BOCINAS DE BIELA;553;1;alternativo;121
tecnicentro;11/13/2018;X6 M;BMW;VALVULAS;763;3;alternativo;122
tecnicentro;7/22/2021;Viper;Dodge;GUIAS DE VALVULAS;74;3;alternativo;222
tecnicentro;9/17/2016;4Runner;Toyota;BOMBA DE ACEITE;1273;3;alternativo;122
tecnicentro;10/14/2016;Forester;Subaru;CADENA I;955;2;alternativo;222
tecnicentro;7/26/2018;HS;Lexus;CADENA II;910;2;alternativo;121
tecnicentro;4/17/2019;Voyager;Plymouth;CADENA III;113;1;alternativo;212
tecnicentro;09/08/2016;Allroad;Audi;TEMPLADOR DE CADENA UNICO;408;1;alternativo;112
tecnicentro;09/04/2017;900;Saab;TEMPLADOR DE CADENA GRANDE ;972;2;alternativo;112
tecnicentro;07/02/2016;Skylark;Buick;THERMO SWITCH;1235;2;alternativo;222
tecnicentro;2/13/2021;Cabriolet;Volkswagen;GUIA DE CADENA I;20;3;alternativo;222
tecnicentro;3/26/2016;200SX;Nissan;GUIA DE CADENA II;164;2;alternativo;112
tecnicentro;1/27/2017;MR2;Toyota;THERMO SWITCH;367;1;alternativo;221
tecnicentro;12/18/2019;RAV4;Toyota;GUIA DE CADENA IV;1141;3;alternativo;211
tecnicentro;08/11/2018;850;Volvo;PINON DE LEVAS;1274;1;alternativo;211
tecnicentro;04/04/2018;RSX;Acura;PINON DE CIGUENAL;418;1;alternativo;122
tecnicentro;6/30/2020;Silverado 2500;Chevrolet;PINON COMPESADOR I;1050;1;alternativo;211
tecnicentro;7/21/2019;Cooper Clubman;MINI;PINON COMPESADOR II;105;1;alternativo;111
tecnicentro;8/24/2021;S60;Volvo;KITS DE DISTRIBUCION;1164;2;alternativo;221
tecnicentro;8/30/2021;I;Infiniti;FAJA DE DISTRIBUCION;1445;1;alternativo;221
tecnicentro;3/19/2018;RAV4;Toyota;FAJA DE COMPENSADOR;532;1;alternativo;112
tecnicentro;10/10/2016;Sonata;Hyundai;FAJA BOMBA DE INYECCION;1076;3;alternativo;122
tecnicentro;2/14/2018;88;Oldsmobile;THERMO SWITCH;1109;3;alternativo;211
tecnicentro;4/27/2017;Ridgeline;Honda;TEMPLADOR DE FAJA GRANDE;415;3;alternativo;221
tecnicentro;5/23/2016;RL;Acura;TEMPLADOR DE FAJA CHICO;543;2;alternativo;121
tecnicentro;08/02/2018;S10;Chevrolet;TEMPLADOR DE LA BOMBA DE INYECCION;1457;3;alternativo;122
tecnicentro;7/19/2017;Cooper;MINI;BOMBA DE AGUA;876;3;alternativo;111
tecnicentro;9/25/2017;A6;Audi;TERMOSTATO;894;2;alternativo;112
tecnicentro;5/26/2020;Quest;Nissan;BOMBA DE ACEITE;1144;1;alternativo;121
tecnicentro;5/20/2017;E-Series;Ford;ACCESORIO BOMBA DE ACEITE;291;3;alternativo;121
tecnicentro;1/19/2016;Tiburon;Hyundai;BOMBA DE COMBUSTIBLE;153;2;alternativo;111
tecnicentro;06/06/2017;Fiero;Pontiac;BUJIAS/PRECALENTADORES;626;1;alternativo;121
tecnicentro;3/16/2020;Sunfire;Pontiac;PLATINO;537;3;alternativo;112
tecnicentro;11/27/2018;DeVille;Cadillac;CONDENSADOR;128;2;alternativo;112
tecnicentro;6/14/2017;Caravan;Dodge;BOBINAS;785;2;alternativo;222
tecnicentro;1/30/2019;Odyssey;Honda;CABLES DE BUJIAS;292;2;alternativo;122
tecnicentro;12/05/2020;Suburban 1500;Chevrolet;TAPA DE DISTRIBUIDOR;636;1;alternativo;122
tecnicentro;2/21/2021;430;Maserati;ROTOR DE DISTRIBUIDOR;1179;2;alternativo;212
tecnicentro;06/05/2019;Integra;Acura;AVANCE DE DISTRIBUIDOR;736;3;alternativo;112
tecnicentro;11/08/2019;G;Infiniti;THERMO SWITCH;103;2;alternativo;121
tecnicentro;3/25/2018;W201;Mercedes-Benz;SWITCH PRESION;46;1;alternativo;221
tecnicentro;8/17/2016;H2;Hummer;INYECTORES;1146;3;alternativo;212
tecnicentro;8/17/2018;New Yorker;Chrysler;TOBERAS;102;2;alternativo;211
tecnicentro;05/09/2017;Impala;Chevrolet;CABEZAL;1372;3;alternativo;122
tecnicentro;01/03/2016;Thunderbird;Ford;BOMBA DE INYECCION;1313;3;alternativo;221
tecnicentro;9/23/2020;MX-3;Mazda;FILTRO AIRE;206;2;alternativo;112
tecnicentro;10/09/2016;Integra;Acura;FILTRO ACEITE;310;1;alternativo;111
tecnicentro;06/01/2018;7 Series;BMW;FILTRO COMBUSTIBLE;392;1;alternativo;111
tecnicentro;10/22/2016;E-350 Super Duty Van;Ford;KIT DE EMBRAGUE;824;1;alternativo;211
tecnicentro;6/29/2021;Focus;Ford;PLATO C/DISCO;981;1;original;122
tecnicentro;11/29/2016;Monte Carlo;Chevrolet;PLATO DE EMBRAGUE;982;1;original;112
tecnicentro;12/09/2016;2500 Club Coupe;GMC;DISCO DE EMBRAGUE;655;1;original;121
tecnicentro;05/02/2017;Trooper;Isuzu;COLLARIN;410;1;original;121
tecnicentro;07/05/2019;Esteem;Suzuki;THERMO SWITCH;1036;3;original;211
tecnicentro;7/16/2021;Karif;Maserati;PISTONES;77;3;original;112
tecnicentro;11/28/2016;S2000;Honda;PINES DE PISTON;601;3;original;211
tecnicentro;11/08/2020;Axiom;Isuzu;THERMO SWITCH;59;3;original;111
tecnicentro;9/29/2018;4Runner;Toyota;METAL DE BIELA;1274;1;original;111
tecnicentro;5/17/2020;Storm;Geo;BOMBA DE ACEITE;143;1;original;122
tecnicentro;11/28/2017;Savana;GMC;METAL DE LEVAS;1018;1;original;121
tecnicentro;9/14/2019;CTS;Cadillac;METAL COMPENSADOR;229;1;original;122
tecnicentro;09/05/2018;Continental Mark VII;Lincoln;SEPARADOR;938;1;original;222
tecnicentro;6/30/2016;W201;Mercedes-Benz;BOCINAS DE BIELA;689;2;original;122
tecnicentro;2/22/2016;Sable;Mercury;VALVULAS;464;2;original;121
tecnicentro;12/10/2020;XC90;Volvo;THERMO SWITCH;1124;1;original;121
tecnicentro;7/22/2018;2CV;Citroen;EMPAQUETADURAS;750;3;original;222
tecnicentro;8/29/2017;Focus ST;Ford;CADENA I;1290;1;original;111
tecnicentro;01/06/2021;Sportage;Kia;CADENA II;172;3;original;212
tecnicentro;10/08/2021;Cabriolet;Volkswagen;CADENA III;52;3;original;212
tecnicentro;12/30/2018;Navajo;Mazda;TEMPLADOR DE CADENA UNICO;1229;3;original;121
tecnicentro;03/06/2016;TSX;Acura;THERMO SWITCH;1080;1;original;211
tecnicentro;11/04/2018;Silverado 1500;Chevrolet;TEMPLADOR DE CADENA CHICO;575;3;original;221
tecnicentro;03/12/2016;Maxima;Nissan;GUIA DE CADENA I;1227;2;original;112
tecnicentro;05/07/2017;Montero Sport;Mitsubishi;GUIA DE CADENA II;1417;1;original;122
tecnicentro;12/11/2020;Concorde;Chrysler;GUIA DE CADENA III;291;2;original;121
tecnicentro;2/27/2018;Capri;Mercury;GUIA DE CADENA IV;1462;3;original;112
tecnicentro;10/10/2021;RDX;Acura;BOMBA DE ACEITE;232;2;original;211
tecnicentro;3/24/2021;Montana;Pontiac;THERMO SWITCH;457;3;original;122
tecnicentro;2/21/2016;Sable;Mercury;PINON COMPESADOR I;1281;3;original;222
tecnicentro;07/05/2020;MKZ;Lincoln;PINON COMPESADOR II;1007;1;original;212
tecnicentro;7/19/2021;W201;Mercedes-Benz;KITS DE DISTRIBUCION;72;2;original;211
tecnicentro;8/22/2017;Concorde;Chrysler;FAJA DE DISTRIBUCION;321;2;original;111
tecnicentro;04/08/2016;GT500;Shelby;THERMO SWITCH;1080;1;original;112
tecnicentro;07/09/2021;Tacoma;Toyota;FAJA BOMBA DE INYECCION;1246;3;original;222
tecnicentro;9/27/2017;Sable;Mercury;TEMPLADOR DE FAJA UNICO;1324;1;original;122
tecnicentro;4/26/2018;Fleetwood;Cadillac;TEMPLADOR DE FAJA GRANDE;412;2;original;221
tecnicentro;7/21/2018;Veloster;Hyundai;TEMPLADOR DE FAJA CHICO;524;1;original;212
tecnicentro;9/21/2021;Aero 8;Morgan;TEMPLADOR DE LA BOMBA DE INYECCION;706;3;original;212
tecnicentro;11/16/2019;I;Infiniti;BOMBA DE AGUA;1204;1;original;122
tecnicentro;8/24/2017;Fiesta;Ford;TERMOSTATO;287;2;original;122
tecnicentro;9/21/2016;Laser;Plymouth;BOMBA DE ACEITE;283;2;original;211
tecnicentro;11/20/2020;X5;BMW;ACCESORIO BOMBA DE ACEITE;902;1;original;221
tecnicentro;11/09/2016;Th!nk;Ford;BOMBA DE COMBUSTIBLE;543;3;original;221
tecnicentro;10/30/2020;Avalon;Toyota;BUJIAS/PRECALENTADORES;418;3;original;212
tecnicentro;9/23/2019;SVX;Subaru;PLATINO;439;3;original;211
tecnicentro;8/22/2018;Spyder;Maserati;CONDENSADOR;240;3;original;211
tecnicentro;5/21/2017;Challenger;Dodge;BOBINAS;346;3;original;211
tecnicentro;1/18/2018;929;Mazda;CABLES DE BUJIAS;1117;1;original;122
tecnicentro;01/06/2020;Savana 2500;GMC;TAPA DE DISTRIBUIDOR;926;2;original;222
tecnicentro;5/22/2016;Continental Mark VII;Lincoln;ROTOR DE DISTRIBUIDOR;1439;3;original;121
tecnicentro;3/31/2020;R-Class;Mercedes-Benz;AVANCE DE DISTRIBUIDOR;194;2;original;121
tecnicentro;9/19/2017;Durango;Dodge;THERMO SWITCH;1143;2;original;222
tecnicentro;01/06/2017;Sentra;Nissan;SWITCH PRESION;492;2;original;121
tecnicentro;3/24/2021;Oasis;Isuzu;INYECTORES;1042;2;original;111
tecnicentro;09/07/2016;Intrigue;Oldsmobile;TOBERAS;83;3;original;212
tecnicentro;12/28/2016;MKZ;Lincoln;CABEZAL;1438;1;original;112
tecnicentro;8/19/2018;Tempo;Ford;BOMBA DE INYECCION;1098;3;original;211
tecnicentro;3/21/2020;Mustang;Ford;FILTRO AIRE;1347;3;original;222
tecnicentro;06/02/2021;Genesis;Hyundai;FILTRO ACEITE;1359;1;original;211
tecnicentro;9/14/2021;K5 Blazer;Chevrolet;FILTRO COMBUSTIBLE;1168;2;original;112
tecnicentro;07/05/2019;Sierra 1500;GMC;KIT DE EMBRAGUE;540;2;original;222
tecnicentro;4/15/2021;Savana 2500;GMC;PLATO C/DISCO;566;3;original;211
tecnicentro;01/03/2021;Corolla;Toyota;PLATO DE EMBRAGUE;334;3;original;211
tecnicentro;07/09/2019;Tribute;Mazda;DISCO DE EMBRAGUE;177;1;original;121
tecnicentro;9/13/2017;Grand Voyager;Chrysler;COLLARIN;512;3;original;221
tecnicentro;10/13/2016;E150;Ford;BOMBA DE ACEITE;462;3;original;212
tecnicentro;6/27/2016;S8;Audi;PISTONES;1088;2;original;211
tecnicentro;1/30/2017;NSX;Acura;PINES DE PISTON;258;1;original;111
tecnicentro;2/20/2018;Fusion;Ford;ANILLOS;431;2;original;122
tecnicentro;1/22/2020;G;Infiniti;METAL DE BIELA;728;3;original;211
tecnicentro;3/14/2020;IS;Lexus;METAL DE BANCADA;338;3;original;111
tecnicentro;9/21/2019;Reno;Suzuki;METAL DE LEVAS;99;1;original;122
tecnicentro;3/29/2017;Continental;Lincoln;METAL COMPENSADOR;229;1;original;122
tecnicentro;10/30/2020;Imperial;Chrysler;SEPARADOR;997;2;original;111
tecnicentro;09/03/2021;V70;Volvo;BOCINAS DE BIELA;223;3;original;212
tecnicentro;05/03/2020;Z4;BMW;VALVULAS;620;2;original;111
tecnicentro;01/11/2017;Ion;Saturn;GUIAS DE VALVULAS;22;2;original;222
tecnicentro;1/24/2016;7 Series;BMW;EMPAQUETADURAS;419;3;original;212
tecnicentro;12/27/2020;Trooper;Isuzu;FILTRO ACEITE;547;3;original;212
tecnicentro;11/08/2017;Tucson;Hyundai;CADENA II;1499;3;original;112
tecnicentro;6/28/2018;T100 Xtra;Toyota;BOMBA DE ACEITE;778;2;original;112
tecnicentro;5/15/2016;Amanti;Kia;TEMPLADOR DE CADENA UNICO;133;2;original;222
tecnicentro;04/09/2019;Magnum;Dodge;TEMPLADOR DE CADENA GRANDE ;662;1;original;121
tecnicentro;12/03/2019;Sprinter 2500;Mercedes-Benz;TEMPLADOR DE CADENA CHICO;285;1;original;212
tecnicentro;5/16/2020;Continental;Bentley;GUIA DE CADENA I;239;3;original;122
tecnicentro;6/18/2018;xD;Scion;GUIA DE CADENA II;830;2;original;112
tecnicentro;04/08/2021;Protege;Mazda;GUIA DE CADENA III;456;2;original;211
tecnicentro;1/25/2018;Outback;Subaru;GUIA DE CADENA IV;1302;2;original;112
tecnicentro;1/19/2021;D350;Dodge;PINON DE LEVAS;713;3;original;211
tecnicentro;2/24/2017;Forester;Subaru;PINON DE CIGUENAL;243;2;original;121
tecnicentro;10/16/2018;Montero Sport;Mitsubishi;ANILLOS;1299;2;original;111
tecnicentro;10/24/2016;Touareg;Volkswagen;METAL DE BIELA;1069;2;original;121
tecnicentro;12/12/2020;STS;Cadillac;KITS DE DISTRIBUCION;1324;1;alternativo;121
tecnicentro;12/14/2017;B-Series;Mazda;FAJA DE DISTRIBUCION;132;2;alternativo;122
tecnicentro;5/30/2017;Envoy;GMC;FAJA DE COMPENSADOR;923;1;alternativo;121
tecnicentro;11/14/2016;Acadia;GMC;FAJA BOMBA DE INYECCION;542;3;alternativo;121
tecnicentro;05/12/2017;Corolla;Toyota;TEMPLADOR DE FAJA UNICO;1248;3;alternativo;211
tecnicentro;07/05/2019;Town Car;Lincoln;TEMPLADOR DE FAJA GRANDE;438;1;alternativo;221
tecnicentro;3/24/2021;Sedona;Kia;BOMBA DE ACEITE;163;1;alternativo;112
cliente_necesidad;5/29/2018;LeMans;Pontiac;TEMPLADOR DE LA BOMBA DE INYECCION;222;3;alternativo;221
cliente_necesidad;02/08/2018;Venture;Chevrolet;BOMBA DE AGUA;422;2;alternativo;222
cliente_necesidad;8/25/2017;Z3;BMW;TERMOSTATO;1384;1;alternativo;211
cliente_necesidad;4/24/2019;Escalade;Cadillac;BOMBA DE ACEITE;736;1;alternativo;222
cliente_necesidad;3/25/2017;Bravada;Oldsmobile;ACCESORIO BOMBA DE ACEITE;738;2;alternativo;121
cliente_necesidad;3/25/2017;Montana;Pontiac;BOMBA DE COMBUSTIBLE;657;1;alternativo;221
cliente_necesidad;1/18/2016;Sebring;Chrysler;BUJIAS/PRECALENTADORES;109;1;alternativo;112
cliente_necesidad;09/06/2018;Cooper;MINI;PLATINO;560;1;alternativo;122
cliente_necesidad;5/13/2016;Grand Cherokee;Jeep;CONDENSADOR;1418;2;alternativo;221
cliente_necesidad;08/05/2019;300CE;Mercedes-Benz;BOBINAS;778;3;alternativo;122
cliente_necesidad;05/12/2018;Accent;Hyundai;CABLES DE BUJIAS;106;2;alternativo;212
