fecha_emision;perfil_consumidor;modelo_auto;marca_auto;producto;precio;cantidad;marca;patron
8/31/2020;tecnicentro;Suburban 1500;Chevrolet;DISCO DE EMBRAGUE;241;4;original;222
8/27/2017;tecnicentro;Boxster;Porsche;COLLARIN;454;2;original;222
1/13/2020;tecnicentro;Stealth;Dodge;CAMISAS;265;5;original;211
6/25/2021;tecnicentro;350Z Roadster;Nissan;PISTONES;614;3;original;212
9/17/2018;tecnicentro;Aviator;Lincoln;PINES DE PISTON;163;4;original;122
12/23/2017;tecnicentro;Cougar;Mercury;ANILLOS;901;2;original;112
5/28/2018;tecnicentro;2500;GMC;METAL DE BIELA;1180;3;original;222
8/27/2021;tecnicentro;Discovery;Land Rover;METAL DE BANCADA;948;5;original;222
4/21/2018;tecnicentro;Leganza;Daewoo;METAL DE LEVAS;1472;2;original;122
10/10/2016;tecnicentro;Quattroporte;Maserati;THERMO SWITCH;1201;4;original;211
07/08/2018;tecnicentro;Gemini;Pontiac;SEPARADOR;592;5;original;222
04/12/2020;tecnicentro;Land Cruiser;Toyota;BOCINAS DE BIELA;1312;2;original;212
2/23/2016;tecnicentro;Altima;Nissan;VALVULAS;1032;5;original;122
06/07/2018;tecnicentro;Q;Infiniti;GUIAS DE VALVULAS;198;3;original;211
8/13/2020;tecnicentro;CR-X;Honda;EMPAQUETADURAS;383;5;original;222
4/28/2016;tecnicentro;F250;Ford;CADENA I;667;5;original;212
06/04/2019;tecnicentro;350Z;Nissan;CADENA II;1439;5;original;122
5/14/2018;tecnicentro;CL-Class;Mercedes-Benz;CADENA III;905;3;original;111
3/13/2019;tecnicentro;SSR;Chevrolet;TEMPLADOR DE CADENA UNICO;655;2;original;121
1/14/2017;tecnicentro;Impala;Chevrolet;TEMPLADOR DE CADENA GRANDE ;1092;3;original;211
3/24/2020;tecnicentro;Cooper;MINI;TEMPLADOR DE CADENA CHICO;1375;4;original;121
11/17/2016;tecnicentro;GTO;Mitsubishi;GUIA DE CADENA I;608;3;original;221
11/28/2020;tecnicentro;3000GT;Mitsubishi;GUIA DE CADENA II;1238;3;original;221
8/31/2018;tecnicentro;Yukon XL 1500;GMC;GUIA DE CADENA III;1217;2;original;122
02/08/2017;tecnicentro;Sprinter;Dodge;GUIA DE CADENA IV;388;2;original;222
11/29/2016;tecnicentro;Aviator;Lincoln;PINON DE LEVAS;403;2;original;122
9/19/2016;tecnicentro;Viper RT/10;Dodge;PINON DE CIGUENAL;749;3;original;121
8/31/2020;tecnicentro;Fleetwood;Cadillac;PINON COMPESADOR I;1012;3;original;112
3/15/2016;tecnicentro;Sportage;Kia;PINON COMPESADOR II;943;4;original;211
3/23/2018;tecnicentro;Ram 3500 Club;Dodge;KITS DE DISTRIBUCION;59;3;original;121
4/19/2017;tecnicentro;Optima;Kia;FAJA DE DISTRIBUCION;550;5;original;112
05/12/2021;tecnicentro;Catera;Cadillac;FAJA DE COMPENSADOR;301;5;alternativo;122
7/31/2019;tecnicentro;Camry Hybrid;Toyota;FAJA BOMBA DE INYECCION;475;2;alternativo;121
9/25/2021;tecnicentro;Century;Buick;TEMPLADOR DE FAJA UNICO;402;5;alternativo;211
1/30/2019;tecnicentro;Esteem;Suzuki;TEMPLADOR DE FAJA GRANDE;80;4;alternativo;111
11/04/2018;tecnicentro;Tundra;Toyota;TEMPLADOR DE FAJA CHICO;352;5;alternativo;112
09/07/2019;tecnicentro;Mustang;Ford;TEMPLADOR DE LA BOMBA DE INYECCION;329;3;alternativo;222
12/29/2016;tecnicentro;S6;Audi;BOMBA DE AGUA;1436;5;alternativo;112
3/26/2019;tecnicentro;Escalade ESV;Cadillac;TERMOSTATO;1428;4;alternativo;221
3/24/2017;tecnicentro;Sportvan G30;Chevrolet;BOMBA DE ACEITE;1409;3;alternativo;111
12/02/2017;tecnicentro;Venza;Toyota;ACCESORIO BOMBA DE ACEITE;950;2;alternativo;221
01/09/2020;tecnicentro;Rodeo;Isuzu;BOMBA DE COMBUSTIBLE;1416;5;alternativo;222
10/31/2020;tecnicentro;New Beetle;Volkswagen;BUJIAS/PRECALENTADORES;368;2;alternativo;111
2/17/2018;tecnicentro;430;Maserati;PLATINO;511;5;alternativo;121
4/19/2020;tecnicentro;Ram 50;Dodge;CONDENSADOR;332;3;alternativo;211
03/09/2019;tecnicentro;Expedition EL;Ford;THERMO SWITCH;694;5;alternativo;122
05/06/2021;tecnicentro;80;Audi;CABLES DE BUJIAS;1367;5;alternativo;222
7/31/2020;tecnicentro;F250;Ford;TAPA DE DISTRIBUIDOR;527;3;alternativo;112
08/06/2017;tecnicentro;Hombre Space;Isuzu;ROTOR DE DISTRIBUIDOR;64;5;alternativo;222
6/13/2019;tecnicentro;4Runner;Toyota;AVANCE DE DISTRIBUIDOR;349;2;alternativo;212
2/24/2017;tecnicentro;S-Class;Mercedes-Benz;THERMO SWITCH;119;2;alternativo;121
03/12/2016;tecnicentro;Mirage;Mitsubishi;SWITCH PRESION;1084;4;alternativo;211
7/27/2019;tecnicentro;S-Class;Mercedes-Benz;INYECTORES;318;4;alternativo;221
7/30/2019;tecnicentro;Trooper;Isuzu;TOBERAS;991;5;alternativo;222
6/20/2019;tecnicentro;C-Class;Mercedes-Benz;CABEZAL;597;4;alternativo;212
11/21/2018;tecnicentro;Cayenne;Porsche;BOMBA DE INYECCION;770;3;alternativo;112
6/18/2018;tecnicentro;Voyager;Plymouth;FILTRO AIRE;262;4;alternativo;212
12/01/2019;tecnicentro;E150;Ford;FILTRO ACEITE;284;4;alternativo;111
7/28/2017;tecnicentro;xB;Scion;FILTRO COMBUSTIBLE;1489;5;alternativo;212
8/24/2021;tecnicentro;Riviera;Buick;KIT DE EMBRAGUE;717;5;alternativo;212
2/27/2016;tecnicentro;Tahoe;Chevrolet;PLATO C/DISCO;383;2;alternativo;112
7/19/2019;tecnicentro;SVX;Subaru;PLATO DE EMBRAGUE;1006;5;alternativo;222
3/23/2016;tecnicentro;Sunbird;Pontiac;DISCO DE EMBRAGUE;184;2;alternativo;122
11/27/2019;tecnicentro;New Beetle;Volkswagen;COLLARIN;180;2;alternativo;221
8/29/2019;tecnicentro;Legacy;Subaru;CAMISAS;1130;3;alternativo;122
3/14/2021;tecnicentro;Hombre;Isuzu;PISTONES;1169;2;alternativo;111
8/20/2017;tecnicentro;Land Cruiser;Toyota;PINES DE PISTON;1184;5;alternativo;112
07/07/2018;tecnicentro;IS;Lexus;ANILLOS;623;2;alternativo;212
11/11/2017;tecnicentro;EXP;Ford;METAL DE BIELA;1097;2;alternativo;222
5/18/2018;tecnicentro;Endeavor;Mitsubishi;METAL DE BANCADA;1129;2;alternativo;212
4/20/2018;tecnicentro;Ram;Dodge;METAL DE LEVAS;850;5;alternativo;221
9/21/2021;tecnicentro;Park Avenue;Buick;METAL COMPENSADOR;1461;4;alternativo;212
12/30/2018;tecnicentro;Tracker;Chevrolet;SEPARADOR;1060;4;alternativo;111
08/02/2019;tecnicentro;Sierra 1500;GMC;BOCINAS DE BIELA;141;4;alternativo;221
10/18/2018;tecnicentro;XL7;Suzuki;VALVULAS;992;5;alternativo;111
02/03/2017;tecnicentro;Continental;Bentley;GUIAS DE VALVULAS;60;5;alternativo;111
11/24/2018;tecnicentro;ES;Lexus;EMPAQUETADURAS;548;2;alternativo;221
5/13/2016;tecnicentro;Thunderbird;Ford;CADENA I;736;4;alternativo;212
9/23/2021;tecnicentro;A8;Audi;CADENA II;329;4;alternativo;111
11/17/2020;tecnicentro;RX;Lexus;CADENA III;124;5;alternativo;112
07/05/2016;tecnicentro;Malibu;Chevrolet;TEMPLADOR DE CADENA UNICO;382;5;alternativo;212
6/14/2021;tecnicentro;Comanche;Jeep;TEMPLADOR DE CADENA GRANDE ;1090;4;alternativo;212
12/24/2019;tecnicentro;RDX;Acura;TEMPLADOR DE CADENA CHICO;1211;4;alternativo;112
8/21/2019;tecnicentro;Golf III;Volkswagen;GUIA DE CADENA I;375;2;alternativo;122
02/04/2018;tecnicentro;Legend;Acura;GUIA DE CADENA II;629;3;alternativo;211
01/10/2016;tecnicentro;Grand Vitara;Suzuki;GUIA DE CADENA III;1468;2;alternativo;221
6/30/2019;tecnicentro;Beetle;Volkswagen;GUIA DE CADENA IV;213;4;alternativo;112
07/12/2020;tecnicentro;LS;Lexus;PINON DE LEVAS;640;3;alternativo;112
4/14/2020;tecnicentro;Esprit;Lotus;PINON DE CIGUENAL;395;2;alternativo;122
12/06/2019;tecnicentro;Coachbuilder;Buick;PINON COMPESADOR I;500;3;alternativo;122
7/23/2017;tecnicentro;Suburban 2500;Chevrolet;PINON COMPESADOR II;1214;2;alternativo;211
8/26/2020;tecnicentro;E250;Ford;KITS DE DISTRIBUCION;1402;5;alternativo;221
10/20/2018;tecnicentro;Navigator;Lincoln;FAJA DE DISTRIBUCION;336;4;alternativo;211
02/02/2021;tecnicentro;Savana 2500;GMC;FAJA DE COMPENSADOR;262;5;alternativo;212
11/17/2016;tecnicentro;GX;Lexus;FAJA BOMBA DE INYECCION;651;5;alternativo;122
01/09/2016;tecnicentro;Montero Sport;Mitsubishi;TEMPLADOR DE FAJA UNICO;318;3;alternativo;221
6/16/2016;tecnicentro;Grand Cherokee;Jeep;TEMPLADOR DE FAJA GRANDE;1044;5;alternativo;212
04/10/2017;tecnicentro;Envoy XUV;GMC;TEMPLADOR DE FAJA CHICO;1186;2;alternativo;221
11/23/2017;tecnicentro;Elan;Lotus;TEMPLADOR DE LA BOMBA DE INYECCION;795;3;alternativo;112
9/21/2016;tecnicentro;Exige;Lotus;BOMBA DE AGUA;847;4;alternativo;122
5/24/2016;tecnicentro;A8;Audi;TERMOSTATO;1101;3;alternativo;221
6/29/2019;tecnicentro;Yukon XL 1500;GMC;BOMBA DE ACEITE;806;5;alternativo;221
10/18/2016;tecnicentro;M6;BMW;ACCESORIO BOMBA DE ACEITE;584;3;alternativo;121
02/07/2017;tecnicentro;S5;Audi;BOMBA DE COMBUSTIBLE;337;4;alternativo;221
11/05/2018;tecnicentro;LHS;Chrysler;BUJIAS/PRECALENTADORES;179;5;alternativo;221
2/16/2019;tecnicentro;Savana 2500;GMC;THERMO SWITCH;681;2;alternativo;121
10/26/2019;tecnicentro;Tundra;Mitsubishi;CONDENSADOR;853;2;alternativo;111
4/14/2021;tecnicentro;Murcielago;Lamborghini;BOBINAS;818;4;alternativo;111
03/09/2017;tecnicentro;SLS AMG;Mercedes-Benz;CABLES DE BUJIAS;1209;3;alternativo;211
7/28/2017;tecnicentro;Ridgeline;Honda;TAPA DE DISTRIBUIDOR;1468;4;alternativo;222
04/11/2021;tecnicentro;Suburban 1500;Chevrolet;ROTOR DE DISTRIBUIDOR;179;3;alternativo;122
08/12/2016;tecnicentro;Murcielago;Lamborghini;AVANCE DE DISTRIBUIDOR;686;5;alternativo;112
1/29/2016;tecnicentro;Leaf;Nissan;THERMO SWITCH;1141;3;alternativo;211
03/11/2020;tecnicentro;F350;Ford;SWITCH PRESION;142;5;alternativo;111
04/08/2016;tecnicentro;Boxster;Porsche;INYECTORES;435;3;alternativo;121
1/28/2017;tecnicentro;Lucerne;Buick;TOBERAS;1453;3;alternativo;111
3/13/2019;tecnicentro;Land Cruiser;Toyota;CABEZAL;1251;4;alternativo;211
04/03/2017;tecnicentro;Mirage;Mitsubishi;BOMBA DE INYECCION;1460;5;alternativo;221
4/22/2016;tecnicentro;Sonoma Club Coupe;GMC;FILTRO AIRE;1243;3;alternativo;111
02/02/2018;tecnicentro;SC;Lexus;FILTRO ACEITE;1230;3;alternativo;112
6/18/2017;tecnicentro;Highlander;Toyota;FILTRO COMBUSTIBLE;989;4;alternativo;122
4/20/2020;tecnicentro;Mirage;Mitsubishi;KIT DE EMBRAGUE;366;4;alternativo;111
2/15/2019;tecnicentro;Mazda3;Mazda;PLATO C/DISCO;64;2;alternativo;212
9/29/2018;tecnicentro;Bonneville;Pontiac;PLATO DE EMBRAGUE;179;2;alternativo;112
11/22/2018;tecnicentro;Azure;Bentley;DISCO DE EMBRAGUE;1443;3;alternativo;121
1/26/2016;tecnicentro;Beetle;Volkswagen;COLLARIN;985;2;alternativo;121
07/05/2020;tecnicentro;944;Porsche;CAMISAS;1334;2;alternativo;211
08/06/2017;tecnicentro;Pathfinder;Nissan;PISTONES;1069;2;alternativo;211
2/20/2021;tecnicentro;Dakota Club;Dodge;PINES DE PISTON;1254;3;alternativo;211
12/27/2020;tecnicentro;LaCrosse;Buick;ANILLOS;310;3;alternativo;211
6/30/2021;tecnicentro;Thunderbird;Ford;METAL DE BIELA;372;2;alternativo;211
12/22/2017;tecnicentro;Regal;Buick;METAL DE BANCADA;1073;3;alternativo;222
10/13/2018;tecnicentro;9000;Saab;METAL DE LEVAS;1217;2;alternativo;212
3/18/2017;tecnicentro;Lucerne;Buick;THERMO SWITCH;242;1;alternativo;112
8/19/2020;tecnicentro;Grand Prix;Pontiac;SEPARADOR;629;1;alternativo;121
04/09/2020;tecnicentro;Miata MX-5;Mazda;BOCINAS DE BIELA;553;1;alternativo;121
11/13/2018;tecnicentro;X6 M;BMW;VALVULAS;763;3;alternativo;122
7/22/2021;tecnicentro;Viper;Dodge;GUIAS DE VALVULAS;74;3;alternativo;222
9/17/2016;tecnicentro;4Runner;Toyota;BOMBA DE ACEITE;1273;3;alternativo;122
10/14/2016;tecnicentro;Forester;Subaru;CADENA I;955;2;alternativo;222
7/26/2018;tecnicentro;HS;Lexus;CADENA II;910;2;alternativo;121
4/17/2019;tecnicentro;Voyager;Plymouth;CADENA III;113;1;alternativo;212
09/08/2016;tecnicentro;Allroad;Audi;TEMPLADOR DE CADENA UNICO;408;1;alternativo;112
09/04/2017;tecnicentro;900;Saab;TEMPLADOR DE CADENA GRANDE ;972;2;alternativo;112
07/02/2016;tecnicentro;Skylark;Buick;THERMO SWITCH;1235;2;alternativo;222
2/13/2021;tecnicentro;Cabriolet;Volkswagen;GUIA DE CADENA I;20;3;alternativo;222
3/26/2016;tecnicentro;200SX;Nissan;GUIA DE CADENA II;164;2;alternativo;112
1/27/2017;tecnicentro;MR2;Toyota;THERMO SWITCH;367;1;alternativo;221
12/18/2019;tecnicentro;RAV4;Toyota;GUIA DE CADENA IV;1141;3;alternativo;211
08/11/2018;tecnicentro;850;Volvo;PINON DE LEVAS;1274;1;alternativo;211
04/04/2018;tecnicentro;RSX;Acura;PINON DE CIGUENAL;418;1;alternativo;122
6/30/2020;tecnicentro;Silverado 2500;Chevrolet;PINON COMPESADOR I;1050;1;alternativo;211
7/21/2019;tecnicentro;Cooper Clubman;MINI;PINON COMPESADOR II;105;1;alternativo;111
8/24/2021;tecnicentro;S60;Volvo;KITS DE DISTRIBUCION;1164;2;alternativo;221
8/30/2021;tecnicentro;I;Infiniti;FAJA DE DISTRIBUCION;1445;1;alternativo;221
3/19/2018;tecnicentro;RAV4;Toyota;FAJA DE COMPENSADOR;532;1;alternativo;112
10/10/2016;tecnicentro;Sonata;Hyundai;FAJA BOMBA DE INYECCION;1076;3;alternativo;122
2/14/2018;tecnicentro;88;Oldsmobile;THERMO SWITCH;1109;3;alternativo;211
4/27/2017;tecnicentro;Ridgeline;Honda;TEMPLADOR DE FAJA GRANDE;415;3;alternativo;221
5/23/2016;tecnicentro;RL;Acura;TEMPLADOR DE FAJA CHICO;543;2;alternativo;121
08/02/2018;tecnicentro;S10;Chevrolet;TEMPLADOR DE LA BOMBA DE INYECCION;1457;3;alternativo;122
7/19/2017;tecnicentro;Cooper;MINI;BOMBA DE AGUA;876;3;alternativo;111
9/25/2017;tecnicentro;A6;Audi;TERMOSTATO;894;2;alternativo;112
5/26/2020;tecnicentro;Quest;Nissan;BOMBA DE ACEITE;1144;1;alternativo;121
5/20/2017;tecnicentro;E-Series;Ford;ACCESORIO BOMBA DE ACEITE;291;3;alternativo;121
1/19/2016;tecnicentro;Tiburon;Hyundai;BOMBA DE COMBUSTIBLE;153;2;alternativo;111
06/06/2017;tecnicentro;Fiero;Pontiac;BUJIAS/PRECALENTADORES;626;1;alternativo;121
3/16/2020;tecnicentro;Sunfire;Pontiac;PLATINO;537;3;alternativo;112
11/27/2018;tecnicentro;DeVille;Cadillac;CONDENSADOR;128;2;alternativo;112
6/14/2017;tecnicentro;Caravan;Dodge;BOBINAS;785;2;alternativo;222
1/30/2019;tecnicentro;Odyssey;Honda;CABLES DE BUJIAS;292;2;alternativo;122
12/05/2020;tecnicentro;Suburban 1500;Chevrolet;TAPA DE DISTRIBUIDOR;636;1;alternativo;122
2/21/2021;tecnicentro;430;Maserati;ROTOR DE DISTRIBUIDOR;1179;2;alternativo;212
06/05/2019;tecnicentro;Integra;Acura;AVANCE DE DISTRIBUIDOR;736;3;alternativo;112
11/08/2019;tecnicentro;G;Infiniti;THERMO SWITCH;103;2;alternativo;121
3/25/2018;tecnicentro;W201;Mercedes-Benz;SWITCH PRESION;46;1;alternativo;221
8/17/2016;tecnicentro;H2;Hummer;INYECTORES;1146;3;alternativo;212
8/17/2018;tecnicentro;New Yorker;Chrysler;TOBERAS;102;2;alternativo;211
05/09/2017;tecnicentro;Impala;Chevrolet;CABEZAL;1372;3;alternativo;122
01/03/2016;tecnicentro;Thunderbird;Ford;BOMBA DE INYECCION;1313;3;alternativo;221
9/23/2020;tecnicentro;MX-3;Mazda;FILTRO AIRE;206;2;alternativo;112
10/09/2016;tecnicentro;Integra;Acura;FILTRO ACEITE;310;1;alternativo;111
06/01/2018;tecnicentro;7 Series;BMW;FILTRO COMBUSTIBLE;392;1;alternativo;111
10/22/2016;tecnicentro;E-350 Super Duty Van;Ford;KIT DE EMBRAGUE;824;1;alternativo;211
6/29/2021;tecnicentro;Focus;Ford;PLATO C/DISCO;981;1;original;122
11/29/2016;tecnicentro;Monte Carlo;Chevrolet;PLATO DE EMBRAGUE;982;1;original;112
12/09/2016;tecnicentro;2500 Club Coupe;GMC;DISCO DE EMBRAGUE;655;1;original;121
05/02/2017;tecnicentro;Trooper;Isuzu;COLLARIN;410;1;original;121
07/05/2019;tecnicentro;Esteem;Suzuki;THERMO SWITCH;1036;3;original;211
7/16/2021;tecnicentro;Karif;Maserati;PISTONES;77;3;original;112
11/28/2016;tecnicentro;S2000;Honda;PINES DE PISTON;601;3;original;211
11/08/2020;tecnicentro;Axiom;Isuzu;THERMO SWITCH;59;3;original;111
9/29/2018;tecnicentro;4Runner;Toyota;METAL DE BIELA;1274;1;original;111
5/17/2020;tecnicentro;Storm;Geo;BOMBA DE ACEITE;143;1;original;122
11/28/2017;tecnicentro;Savana;GMC;METAL DE LEVAS;1018;1;original;121
9/14/2019;tecnicentro;CTS;Cadillac;METAL COMPENSADOR;229;1;original;122
09/05/2018;tecnicentro;Continental Mark VII;Lincoln;SEPARADOR;938;1;original;222
6/30/2016;tecnicentro;W201;Mercedes-Benz;BOCINAS DE BIELA;689;2;original;122
2/22/2016;tecnicentro;Sable;Mercury;VALVULAS;464;2;original;121
12/10/2020;tecnicentro;XC90;Volvo;THERMO SWITCH;1124;1;original;121
7/22/2018;tecnicentro;2CV;Citroen;EMPAQUETADURAS;750;3;original;222
8/29/2017;tecnicentro;Focus ST;Ford;CADENA I;1290;1;original;111
01/06/2021;tecnicentro;Sportage;Kia;CADENA II;172;3;original;212
10/08/2021;tecnicentro;Cabriolet;Volkswagen;CADENA III;52;3;original;212
12/30/2018;tecnicentro;Navajo;Mazda;TEMPLADOR DE CADENA UNICO;1229;3;original;121
03/06/2016;tecnicentro;TSX;Acura;THERMO SWITCH;1080;1;original;211
11/04/2018;tecnicentro;Silverado 1500;Chevrolet;TEMPLADOR DE CADENA CHICO;575;3;original;221
03/12/2016;tecnicentro;Maxima;Nissan;GUIA DE CADENA I;1227;2;original;112
05/07/2017;tecnicentro;Montero Sport;Mitsubishi;GUIA DE CADENA II;1417;1;original;122
12/11/2020;tecnicentro;Concorde;Chrysler;GUIA DE CADENA III;291;2;original;121
2/27/2018;tecnicentro;Capri;Mercury;GUIA DE CADENA IV;1462;3;original;112
10/10/2021;tecnicentro;RDX;Acura;BOMBA DE ACEITE;232;2;original;211
3/24/2021;tecnicentro;Montana;Pontiac;THERMO SWITCH;457;3;original;122
2/21/2016;tecnicentro;Sable;Mercury;PINON COMPESADOR I;1281;3;original;222
07/05/2020;tecnicentro;MKZ;Lincoln;PINON COMPESADOR II;1007;1;original;212
7/19/2021;tecnicentro;W201;Mercedes-Benz;KITS DE DISTRIBUCION;72;2;original;211
8/22/2017;tecnicentro;Concorde;Chrysler;FAJA DE DISTRIBUCION;321;2;original;111
04/08/2016;tecnicentro;GT500;Shelby;THERMO SWITCH;1080;1;original;112
07/09/2021;tecnicentro;Tacoma;Toyota;FAJA BOMBA DE INYECCION;1246;3;original;222
9/27/2017;tecnicentro;Sable;Mercury;TEMPLADOR DE FAJA UNICO;1324;1;original;122
4/26/2018;tecnicentro;Fleetwood;Cadillac;TEMPLADOR DE FAJA GRANDE;412;2;original;221
7/21/2018;tecnicentro;Veloster;Hyundai;TEMPLADOR DE FAJA CHICO;524;1;original;212
9/21/2021;tecnicentro;Aero 8;Morgan;TEMPLADOR DE LA BOMBA DE INYECCION;706;3;original;212
11/16/2019;tecnicentro;I;Infiniti;BOMBA DE AGUA;1204;1;original;122
8/24/2017;tecnicentro;Fiesta;Ford;TERMOSTATO;287;2;original;122
9/21/2016;tecnicentro;Laser;Plymouth;BOMBA DE ACEITE;283;2;original;211
11/20/2020;tecnicentro;X5;BMW;ACCESORIO BOMBA DE ACEITE;902;1;original;221
11/09/2016;tecnicentro;Th!nk;Ford;BOMBA DE COMBUSTIBLE;543;3;original;221
10/30/2020;tecnicentro;Avalon;Toyota;BUJIAS/PRECALENTADORES;418;3;original;212
9/23/2019;tecnicentro;SVX;Subaru;PLATINO;439;3;original;211
8/22/2018;tecnicentro;Spyder;Maserati;CONDENSADOR;240;3;original;211
5/21/2017;tecnicentro;Challenger;Dodge;BOBINAS;346;3;original;211
1/18/2018;tecnicentro;929;Mazda;CABLES DE BUJIAS;1117;1;original;122
01/06/2020;tecnicentro;Savana 2500;GMC;TAPA DE DISTRIBUIDOR;926;2;original;222
5/22/2016;tecnicentro;Continental Mark VII;Lincoln;ROTOR DE DISTRIBUIDOR;1439;3;original;121
3/31/2020;tecnicentro;R-Class;Mercedes-Benz;AVANCE DE DISTRIBUIDOR;194;2;original;121
9/19/2017;tecnicentro;Durango;Dodge;THERMO SWITCH;1143;2;original;222
01/06/2017;tecnicentro;Sentra;Nissan;SWITCH PRESION;492;2;original;121
3/24/2021;tecnicentro;Oasis;Isuzu;INYECTORES;1042;2;original;111
09/07/2016;tecnicentro;Intrigue;Oldsmobile;TOBERAS;83;3;original;212
12/28/2016;tecnicentro;MKZ;Lincoln;CABEZAL;1438;1;original;112
8/19/2018;tecnicentro;Tempo;Ford;BOMBA DE INYECCION;1098;3;original;211
3/21/2020;tecnicentro;Mustang;Ford;FILTRO AIRE;1347;3;original;222
06/02/2021;tecnicentro;Genesis;Hyundai;FILTRO ACEITE;1359;1;original;211
9/14/2021;tecnicentro;K5 Blazer;Chevrolet;FILTRO COMBUSTIBLE;1168;2;original;112
07/05/2019;tecnicentro;Sierra 1500;GMC;KIT DE EMBRAGUE;540;2;original;222
4/15/2021;tecnicentro;Savana 2500;GMC;PLATO C/DISCO;566;3;original;211
01/03/2021;tecnicentro;Corolla;Toyota;PLATO DE EMBRAGUE;334;3;original;211
07/09/2019;tecnicentro;Tribute;Mazda;DISCO DE EMBRAGUE;177;1;original;121
9/13/2017;tecnicentro;Grand Voyager;Chrysler;COLLARIN;512;3;original;221
10/13/2016;tecnicentro;E150;Ford;BOMBA DE ACEITE;462;3;original;212
6/27/2016;tecnicentro;S8;Audi;PISTONES;1088;2;original;211
1/30/2017;tecnicentro;NSX;Acura;PINES DE PISTON;258;1;original;111
2/20/2018;tecnicentro;Fusion;Ford;ANILLOS;431;2;original;122
1/22/2020;tecnicentro;G;Infiniti;METAL DE BIELA;728;3;original;211
3/14/2020;tecnicentro;IS;Lexus;METAL DE BANCADA;338;3;original;111
9/21/2019;tecnicentro;Reno;Suzuki;METAL DE LEVAS;99;1;original;122
3/29/2017;tecnicentro;Continental;Lincoln;METAL COMPENSADOR;229;1;original;122
10/30/2020;tecnicentro;Imperial;Chrysler;SEPARADOR;997;2;original;111
09/03/2021;tecnicentro;V70;Volvo;BOCINAS DE BIELA;223;3;original;212
05/03/2020;tecnicentro;Z4;BMW;VALVULAS;620;2;original;111
01/11/2017;tecnicentro;Ion;Saturn;GUIAS DE VALVULAS;22;2;original;222
1/24/2016;tecnicentro;7 Series;BMW;EMPAQUETADURAS;419;3;original;212
12/27/2020;tecnicentro;Trooper;Isuzu;FILTRO ACEITE;547;3;original;212
11/08/2017;tecnicentro;Tucson;Hyundai;CADENA II;1499;3;original;112
6/28/2018;tecnicentro;T100 Xtra;Toyota;BOMBA DE ACEITE;778;2;original;112
5/15/2016;tecnicentro;Amanti;Kia;TEMPLADOR DE CADENA UNICO;133;2;original;222
04/09/2019;tecnicentro;Magnum;Dodge;TEMPLADOR DE CADENA GRANDE ;662;1;original;121
12/03/2019;tecnicentro;Sprinter 2500;Mercedes-Benz;TEMPLADOR DE CADENA CHICO;285;1;original;212
5/16/2020;tecnicentro;Continental;Bentley;GUIA DE CADENA I;239;3;original;122
6/18/2018;tecnicentro;xD;Scion;GUIA DE CADENA II;830;2;original;112
04/08/2021;tecnicentro;Protege;Mazda;GUIA DE CADENA III;456;2;original;211
1/25/2018;tecnicentro;Outback;Subaru;GUIA DE CADENA IV;1302;2;original;112
1/19/2021;tecnicentro;D350;Dodge;PINON DE LEVAS;713;3;original;211
2/24/2017;tecnicentro;Forester;Subaru;PINON DE CIGUENAL;243;2;original;121
10/16/2018;tecnicentro;Montero Sport;Mitsubishi;ANILLOS;1299;2;original;111
10/24/2016;tecnicentro;Touareg;Volkswagen;METAL DE BIELA;1069;2;original;121
12/12/2020;tecnicentro;STS;Cadillac;KITS DE DISTRIBUCION;1324;1;alternativo;121
12/14/2017;tecnicentro;B-Series;Mazda;FAJA DE DISTRIBUCION;132;2;alternativo;122
5/30/2017;tecnicentro;Envoy;GMC;FAJA DE COMPENSADOR;923;1;alternativo;121
11/14/2016;tecnicentro;Acadia;GMC;FAJA BOMBA DE INYECCION;542;3;alternativo;121
05/12/2017;tecnicentro;Corolla;Toyota;TEMPLADOR DE FAJA UNICO;1248;3;alternativo;211
07/05/2019;tecnicentro;Town Car;Lincoln;TEMPLADOR DE FAJA GRANDE;438;1;alternativo;221
3/24/2021;tecnicentro;Sedona;Kia;BOMBA DE ACEITE;163;1;alternativo;112
5/29/2018;cliente_necesidad;LeMans;Pontiac;TEMPLADOR DE LA BOMBA DE INYECCION;222;3;alternativo;221
02/08/2018;cliente_necesidad;Venture;Chevrolet;BOMBA DE AGUA;422;2;alternativo;222
8/25/2017;cliente_necesidad;Z3;BMW;TERMOSTATO;1384;1;alternativo;211
4/24/2019;cliente_necesidad;Escalade;Cadillac;BOMBA DE ACEITE;736;1;alternativo;222
3/25/2017;cliente_necesidad;Bravada;Oldsmobile;ACCESORIO BOMBA DE ACEITE;738;2;alternativo;121
3/25/2017;cliente_necesidad;Montana;Pontiac;BOMBA DE COMBUSTIBLE;657;1;alternativo;221
1/18/2016;cliente_necesidad;Sebring;Chrysler;BUJIAS/PRECALENTADORES;109;1;alternativo;112
09/06/2018;cliente_necesidad;Cooper;MINI;PLATINO;560;1;alternativo;122
5/13/2016;cliente_necesidad;Grand Cherokee;Jeep;CONDENSADOR;1418;2;alternativo;221
08/05/2019;cliente_necesidad;300CE;Mercedes-Benz;BOBINAS;778;3;alternativo;122
05/12/2018;cliente_necesidad;Accent;Hyundai;CABLES DE BUJIAS;106;2;alternativo;212
