perfilconsumidor;marcaauto;producto;precio;cantidad;marca;patron
tecnicentro;Mazda;PLATO C/DISCO;600;2;alternativo;212
tecnicentro;Toyota;PLATO DE EMBRAGUE;300;2;alternativo;112
tecnicentro;Nissan;DISCO DE EMBRAGUE;300;3;alternativo;121
tecnicentro;Volkswagen;COLLARIN;200;2;alternativo;121
tecnicentro;Porsche;CAMISAS;120;2;alternativo;211
tecnicentro;Nissan;PISTONES;100;2;alternativo;211
tecnicentro;Toyota;PINES DE PISTON;50;3;alternativo;211
tecnicentro;Nissan;ANILLOS;150;3;alternativo;211
tecnicentro;Ford;METAL DE BIELA;50;2;alternativo;211
tecnicentro;Nissan;METAL DE BANCADA;70;3;alternativo;222
tecnicentro;Toyota;METAL DE LEVAS;80;2;alternativo;212
tecnicentro;Nissan;METAL COMPENSADOR;40;1;alternativo;112
tecnicentro;Toyota;SEPARADOR;50;1;alternativo;121
tecnicentro;Mazda;BOCINAS DE BIELA;50;1;alternativo;121
tecnicentro;BMW;VALVULAS;50;3;alternativo;122
tecnicentro;Toyota;GUIAS DE VALVULAS;40;3;alternativo;222
tecnicentro;Toyota;EMPAQUETADURAS;500;3;alternativo;122
tecnicentro;Subaru;CADENA I;250;2;alternativo;222
tecnicentro;Toyota;CADENA II;200;2;alternativo;121
tecnicentro;Toyota;CADENA III;230;1;alternativo;212
tecnicentro;Audi;TEMPLADOR DE CADENA UNICO;150;1;alternativo;112
tecnicentro;Toyota;TEMPLADOR DE CADENA GRANDE ;180;2;alternativo;112
tecnicentro;Nissan;TEMPLADOR DE CADENA CHICO;170;2;alternativo;222
tecnicentro;Volkswagen;GUIA DE CADENA I;50;3;alternativo;222
tecnicentro;Nissan;GUIA DE CADENA II;60;2;alternativo;112
tecnicentro;Toyota;GUIA DE CADENA III;70;1;alternativo;221
tecnicentro;Toyota;GUIA DE CADENA IV;80;3;alternativo;211
tecnicentro;Volvo;PINON DE LEVAS;80;1;alternativo;211
tecnicentro;Toyota;PINON DE CIGUENAL;70;1;alternativo;122
tecnicentro;Chevrolet;PINON COMPESADOR I;90;1;alternativo;211
tecnicentro;Toyota;PINON COMPESADOR II;85;1;alternativo;111
tecnicentro;Volvo;KITS DE DISTRIBUCION;400;2;alternativo;221
tecnicentro;Nissan;FAJA DE DISTRIBUCION;190;1;alternativo;221
tecnicentro;Toyota;FAJA DE COMPENSADOR;170;1;alternativo;112
tecnicentro;Hyundai;FAJA BOMBA DE INYECCION;180;3;alternativo;122
tecnicentro;Toyota;TEMPLADOR DE FAJA UNICO;150;3;alternativo;211
tecnicentro;Honda;TEMPLADOR DE FAJA GRANDE;170;3;alternativo;221
tecnicentro;Toyota;TEMPLADOR DE FAJA CHICO;110;2;alternativo;121
tecnicentro;Chevrolet;TEMPLADOR DE LA BOMBA DE INYECCION;170;3;alternativo;122
tecnicentro;Toyota;BOMBA DE AGUA;200;3;alternativo;111
tecnicentro;Audi;TERMOSTATO;100;2;alternativo;112
tecnicentro;Nissan;BOMBA DE ACEITE;250;1;alternativo;121
tecnicentro;Ford;ACCESORIO BOMBA DE ACEITE;170;3;alternativo;121
tecnicentro;Hyundai;BOMBA DE COMBUSTIBLE;280;2;alternativo;111
tecnicentro;Toyota;BUJIAS/PRECALENTADORES;100;1;alternativo;121
tecnicentro;Toyota;PLATINO;80;3;alternativo;112
tecnicentro;Nissan;CONDENSADOR;70;2;alternativo;112
tecnicentro;Toyota;BOBINAS;150;2;alternativo;222
tecnicentro;Honda;CABLES DE BUJIAS;130;2;alternativo;122
tecnicentro;Chevrolet;TAPA DE DISTRIBUIDOR;50;1;alternativo;122
tecnicentro;Toyota;ROTOR DE DISTRIBUIDOR;70;2;alternativo;212
tecnicentro;Toyota;AVANCE DE DISTRIBUIDOR;60;3;alternativo;112
tecnicentro;Nissan;THERMO SWITCH;40;2;alternativo;121
tecnicentro;Mercedes-Benz;SWITCH PRESION;50;1;alternativo;221
tecnicentro;Hummer;INYECTORES;60;3;alternativo;212
tecnicentro;Toyota;TOBERAS;70;2;alternativo;211
tecnicentro;Chevrolet;CABEZAL;80;3;alternativo;122
tecnicentro;Ford;BOMBA DE INYECCION;240;3;alternativo;221
tecnicentro;Mazda;FILTRO AIRE;30;2;alternativo;112
tecnicentro;Toyota;FILTRO ACEITE;30;1;alternativo;111
tecnicentro;BMW;FILTRO COMBUSTIBLE;30;1;alternativo;111
tecnicentro;Ford;KIT DE EMBRAGUE;240;1;alternativo;211
tecnicentro;Ford;PLATO C/DISCO;600;1;alternativo;122
tecnicentro;Chevrolet;PLATO DE EMBRAGUE;300;1;alternativo;112
tecnicentro;Toyota;DISCO DE EMBRAGUE;300;1;alternativo;121
tecnicentro;Isuzu;COLLARIN;200;1;alternativo;121
tecnicentro;Suzuki;CAMISAS;150;3;original;211
tecnicentro;Toyota;PISTONES;130;3;original;112
tecnicentro;Honda;PINES DE PISTON;80;3;original;211
tecnicentro;Isuzu;ANILLOS;180;3;original;111
tecnicentro;Toyota;METAL DE BIELA;80;1;original;111
tecnicentro;Nissan;METAL DE BANCADA;100;1;original;122
tecnicentro;Toyota;METAL DE LEVAS;110;1;original;121
tecnicentro;Nissan;METAL COMPENSADOR;70;1;original;122
tecnicentro;Nissan;SEPARADOR;80;1;original;222
tecnicentro;Mercedes-Benz;BOCINAS DE BIELA;80;2;original;122
tecnicentro;Nissan;VALVULAS;80;2;original;121
tecnicentro;Volvo;GUIAS DE VALVULAS;70;1;original;121
tecnicentro;Toyota;EMPAQUETADURAS;530;3;original;222
tecnicentro;Ford;CADENA I;280;1;original;111
tecnicentro;Kia;CADENA II;230;3;original;212
tecnicentro;Volkswagen;CADENA III;260;3;original;212
tecnicentro;Mazda;TEMPLADOR DE CADENA UNICO;180;3;original;121
tecnicentro;Toyota;TEMPLADOR DE CADENA GRANDE ;210;1;original;211
tecnicentro;Chevrolet;TEMPLADOR DE CADENA CHICO;200;3;original;221
tecnicentro;Nissan;GUIA DE CADENA I;80;2;original;112
tecnicentro;Mitsubishi;GUIA DE CADENA II;90;1;original;122
tecnicentro;Toyota;GUIA DE CADENA III;100;2;original;121
tecnicentro;Nissan;GUIA DE CADENA IV;110;3;original;112
tecnicentro;Toyota;PINON DE LEVAS;110;2;original;211
tecnicentro;Toyota;PINON DE CIGUENAL;100;3;original;122
tecnicentro;Nissan;PINON COMPESADOR I;120;3;original;222
tecnicentro;Nissan;PINON COMPESADOR II;115;1;original;212
tecnicentro;Mercedes-Benz;KITS DE DISTRIBUCION;430;2;original;211
tecnicentro;Toyota;FAJA DE DISTRIBUCION;220;2;original;111
tecnicentro;Shelby;FAJA DE COMPENSADOR;200;1;original;112
tecnicentro;Toyota;FAJA BOMBA DE INYECCION;210;3;original;222
tecnicentro;Nissan;TEMPLADOR DE FAJA UNICO;180;1;original;122
tecnicentro;Nissan;TEMPLADOR DE FAJA GRANDE;200;2;original;221
tecnicentro;Hyundai;TEMPLADOR DE FAJA CHICO;140;1;original;212
tecnicentro;Morgan;TEMPLADOR DE LA BOMBA DE INYECCION;200;3;original;212
tecnicentro;Nissan;BOMBA DE AGUA;230;1;original;122
tecnicentro;Ford;TERMOSTATO;130;2;original;122
tecnicentro;Toyota;BOMBA DE ACEITE;280;2;original;211
tecnicentro;BMW;ACCESORIO BOMBA DE ACEITE;200;1;original;221
tecnicentro;Ford;BOMBA DE COMBUSTIBLE;310;3;original;221
tecnicentro;Toyota;BUJIAS/PRECALENTADORES;130;3;original;212
tecnicentro;Subaru;PLATINO;110;3;original;211
tecnicentro;Toyota;CONDENSADOR;100;3;original;211
tecnicentro;Toyota;BOBINAS;180;3;original;211
tecnicentro;Mazda;CABLES DE BUJIAS;160;1;original;122
tecnicentro;Toyota;TAPA DE DISTRIBUIDOR;80;2;original;222
tecnicentro;Nissan;ROTOR DE DISTRIBUIDOR;100;3;original;121
tecnicentro;Mercedes-Benz;AVANCE DE DISTRIBUIDOR;90;2;original;121
tecnicentro;Toyota;THERMO SWITCH;70;2;original;222
tecnicentro;Nissan;SWITCH PRESION;80;2;original;121
tecnicentro;Isuzu;INYECTORES;90;2;original;111
tecnicentro;Toyota;TOBERAS;100;3;original;212
tecnicentro;Nissan;CABEZAL;110;1;original;112
tecnicentro;Ford;BOMBA DE INYECCION;270;3;original;211
tecnicentro;Ford;FILTRO AIRE;60;3;original;222
tecnicentro;Hyundai;FILTRO ACEITE;60;1;original;211
tecnicentro;Chevrolet;FILTRO COMBUSTIBLE;60;2;original;112
tecnicentro;Toyota;KIT DE EMBRAGUE;270;2;original;222
tecnicentro;Toyota;PLATO C/DISCO;630;3;original;211
tecnicentro;Toyota;PLATO DE EMBRAGUE;330;3;original;211
tecnicentro;Mazda;DISCO DE EMBRAGUE;330;1;original;121
tecnicentro;Toyota;COLLARIN;230;3;original;221
tecnicentro;Ford;CAMISAS;150;3;original;212
tecnicentro;Audi;PISTONES;130;2;original;211
tecnicentro;Toyota;PINES DE PISTON;80;1;original;111
tecnicentro;Ford;ANILLOS;180;2;original;122
tecnicentro;Nissan;METAL DE BIELA;80;3;original;211
tecnicentro;Toyota;METAL DE BANCADA;100;3;original;111
tecnicentro;Suzuki;METAL DE LEVAS;110;1;original;122
tecnicentro;Nissan;METAL COMPENSADOR;70;1;original;122
tecnicentro;Toyota;SEPARADOR;80;2;original;111
tecnicentro;Volvo;BOCINAS DE BIELA;80;3;original;212
tecnicentro;BMW;VALVULAS;80;2;original;111
tecnicentro;Nissan;GUIAS DE VALVULAS;70;2;original;222
tecnicentro;BMW;EMPAQUETADURAS;530;3;original;212
tecnicentro;Isuzu;CADENA I;280;3;original;212
tecnicentro;Hyundai;CADENA II;230;3;original;112
tecnicentro;Toyota;CADENA III;260;2;original;112
tecnicentro;Kia;TEMPLADOR DE CADENA UNICO;180;2;original;222
tecnicentro;Toyota;TEMPLADOR DE CADENA GRANDE ;210;1;original;121
tecnicentro;Mercedes-Benz;TEMPLADOR DE CADENA CHICO;200;1;original;212
tecnicentro;Nissan;GUIA DE CADENA I;80;3;original;122
tecnicentro;Toyota;GUIA DE CADENA II;90;2;original;112
tecnicentro;Mazda;GUIA DE CADENA III;100;2;original;211
tecnicentro;Subaru;GUIA DE CADENA IV;110;2;original;112
tecnicentro;Toyota;PINON DE LEVAS;110;3;original;211
tecnicentro;Subaru;PINON DE CIGUENAL;100;2;original;121
tecnicentro;Mitsubishi;PINON COMPESADOR I;120;2;original;111
tecnicentro;Volkswagen;PINON COMPESADOR II;115;2;original;121
tecnicentro;Nissan;KITS DE DISTRIBUCION;430;1;original;121
tecnicentro;Mazda;FAJA DE DISTRIBUCION;220;2;original;122
tecnicentro;Toyota;FAJA DE COMPENSADOR;200;1;original;121
tecnicentro;Toyota;FAJA BOMBA DE INYECCION;210;3;original;121
tecnicentro;Toyota;TEMPLADOR DE FAJA UNICO;180;3;original;211
tecnicentro;Nissan;TEMPLADOR DE FAJA GRANDE;200;1;original;221
tecnicentro;Kia;TEMPLADOR DE FAJA CHICO;140;1;original;112
tecnicentro;Toyota;TEMPLADOR DE LA BOMBA DE INYECCION;200;3;original;221
tecnicentro;Chevrolet;BOMBA DE AGUA;230;2;original;222
tecnicentro;BMW;TERMOSTATO;130;1;original;211
tecnicentro;Nissan;BOMBA DE ACEITE;280;1;original;222
tecnicentro;Toyota;ACCESORIO BOMBA DE ACEITE;200;2;original;121
tecnicentro;Toyota;BOMBA DE COMBUSTIBLE;310;1;original;221
tecnicentro;Toyota;BUJIAS/PRECALENTADORES;130;1;original;112
tecnicentro;Toyota;PLATINO;110;1;original;122
tecnicentro;Toyota;CONDENSADOR;100;2;original;221
tecnicentro;Mercedes-Benz;BOBINAS;180;3;original;122
tecnicentro;Hyundai;CABLES DE BUJIAS;160;2;original;212
tecnicentro;Volvo;TAPA DE DISTRIBUIDOR;80;1;original;211
tecnicentro;Kia;ROTOR DE DISTRIBUIDOR;100;2;original;212
tecnicentro;Nissan;AVANCE DE DISTRIBUIDOR;90;2;original;112
tecnicentro;Chevrolet;THERMO SWITCH;70;2;original;111
tecnicentro;Nissan;SWITCH PRESION;80;3;original;112
tecnicentro;Mercedes-Benz;INYECTORES;90;2;original;211
tecnicentro;Mazda;TOBERAS;100;3;original;211
tecnicentro;Nissan;CABEZAL;110;2;original;122
tecnicentro;Toyota;BOMBA DE INYECCION;270;3;original;111
tecnicentro;Audi;FILTRO AIRE;60;3;original;111
tecnicentro;Honda;FILTRO ACEITE;60;3;original;122
tecnicentro;Panoz;FILTRO COMBUSTIBLE;60;1;original;211
tecnicentro;Holden;KIT DE EMBRAGUE;270;3;original;122
tecnicentro;Mercedes-Benz;PLATO C/DISCO;630;3;original;212
tecnicentro;Chevrolet;PLATO DE EMBRAGUE;330;1;original;211
tecnicentro;Honda;DISCO DE EMBRAGUE;330;2;original;212
tecnicentro;Toyota;COLLARIN;230;3;original;211
tecnicentro;Mazda;CAMISAS;120;1;alternativo;222
tecnicentro;Toyota;PISTONES;100;1;alternativo;112
tecnicentro;Volvo;PINES DE PISTON;50;3;alternativo;121
tecnicentro;Mazda;ANILLOS;150;3;alternativo;121
tecnicentro;Ford;METAL DE BIELA;50;1;alternativo;111
tecnicentro;Toyota;METAL DE BANCADA;70;3;alternativo;121
tecnicentro;Mazda;METAL DE LEVAS;80;3;alternativo;221
tecnicentro;Audi;METAL COMPENSADOR;40;3;alternativo;112
tecnicentro;Nissan;SEPARADOR;50;3;alternativo;222
tecnicentro;Chevrolet;BOCINAS DE BIELA;50;3;alternativo;122
tecnicentro;Volkswagen;VALVULAS;50;2;alternativo;221
cliente_necesidad;Hyundai;GUIAS DE VALVULAS;40;2;alternativo;122
cliente_necesidad;Toyota;EMPAQUETADURAS;500;2;alternativo;112
cliente_necesidad;Ford;CADENA I;250;1;alternativo;212
cliente_necesidad;Fairthorpe;CADENA II;200;1;alternativo;112
cliente_necesidad;Volkswagen;CADENA III;230;1;alternativo;121
cliente_necesidad;Nissan;TEMPLADOR DE CADENA UNICO;150;1;alternativo;122
cliente_necesidad;Toyota;TEMPLADOR DE CADENA GRANDE ;180;1;alternativo;121
cliente_necesidad;Mazda;TEMPLADOR DE CADENA CHICO;170;1;alternativo;221
cliente_necesidad;Chevrolet;GUIA DE CADENA I;80;1;original;222
cliente_necesidad;Toyota;GUIA DE CADENA II;90;3;original;212
cliente_necesidad;Mitsubishi;GUIA DE CADENA III;100;3;original;222
cliente_necesidad;Volvo;GUIA DE CADENA IV;110;1;original;112
cliente_necesidad;Honda;PINON DE LEVAS;110;1;original;121
cliente_necesidad;Nissan;PINON DE CIGUENAL;100;2;original;111
cliente_necesidad;Subaru;PINON COMPESADOR I;120;3;original;122
cliente_necesidad;Toyota;PINON COMPESADOR II;115;1;original;222
cliente_necesidad;Subaru;KITS DE DISTRIBUCION;430;3;original;122
cliente_necesidad;Toyota;FAJA DE DISTRIBUCION;220;3;original;122
cliente_necesidad;Toyota;FAJA DE COMPENSADOR;200;2;original;211
cliente_necesidad;Toyota;FAJA BOMBA DE INYECCION;210;3;original;112
cliente_necesidad;Ford;TEMPLADOR DE FAJA UNICO;180;2;original;112
cliente_necesidad;Chevrolet;TEMPLADOR DE FAJA GRANDE;200;1;original;111
cliente_necesidad;Chevrolet;TEMPLADOR DE FAJA CHICO;140;2;original;122
cliente_necesidad;Toyota;TEMPLADOR DE LA BOMBA DE INYECCION;200;1;original;211
cliente_necesidad;Volkswagen;BOMBA DE AGUA;230;3;original;122
cliente_necesidad;Nissan;TERMOSTATO;130;3;original;122
cliente_necesidad;Toyota;BOMBA DE ACEITE;280;3;original;121
cliente_necesidad;Audi;ACCESORIO BOMBA DE ACEITE;200;3;original;221
cliente_necesidad;Chevrolet;BOMBA DE COMBUSTIBLE;310;1;original;221
cliente_necesidad;Toyota;BUJIAS/PRECALENTADORES;130;3;original;122
cliente_necesidad;Nissan;PLATINO;110;1;original;221
cliente_necesidad;Toyota;CONDENSADOR;100;2;original;221
cliente_necesidad;Chevrolet;BOBINAS;180;1;original;222
cliente_necesidad;Toyota;CABLES DE BUJIAS;160;1;original;221
cliente_necesidad;Audi;TAPA DE DISTRIBUIDOR;80;1;original;112
cliente_necesidad;Ford;ROTOR DE DISTRIBUIDOR;100;1;original;222
cliente_necesidad;Kia;AVANCE DE DISTRIBUIDOR;90;1;original;122
cliente_necesidad;Toyota;THERMO SWITCH;70;2;original;222
cliente_necesidad;Toyota;SWITCH PRESION;80;1;original;211
cliente_necesidad;Mitsubishi;INYECTORES;90;1;original;111
cliente_necesidad;Toyota;TOBERAS;100;1;original;112
cliente_necesidad;Mazda;CABEZAL;110;2;original;211
cliente_necesidad;Nissan;BOMBA DE INYECCION;270;1;original;212
cliente_necesidad;Ford;FILTRO AIRE;60;1;original;221
cliente_necesidad;Toyota;FILTRO ACEITE;60;2;original;222
cliente_necesidad;Nissan;FILTRO COMBUSTIBLE;60;2;original;112
cliente_necesidad;Honda;KIT DE EMBRAGUE;270;3;original;222
cliente_necesidad;Toyota;PLATO C/DISCO;630;2;original;221
cliente_necesidad;Chevrolet;PLATO DE EMBRAGUE;330;1;original;221
cliente_necesidad;Toyota;DISCO DE EMBRAGUE;330;1;original;221
cliente_necesidad;Toyota;COLLARIN;230;3;original;112
cliente_necesidad;Mitsubishi;CAMISAS;150;3;original;111
cliente_necesidad;Honda;PISTONES;130;1;original;221
cliente_necesidad;Toyota;PINES DE PISTON;80;1;original;111
cliente_necesidad;Toyota;ANILLOS;180;2;original;121
cliente_necesidad;Subaru;METAL DE BIELA;80;2;original;121
cliente_necesidad;Mitsubishi;METAL DE BANCADA;100;1;original;221
cliente_necesidad;Mazda;METAL DE LEVAS;110;3;original;211
cliente_necesidad;Audi;METAL COMPENSADOR;70;3;original;111
cliente_necesidad;Ford;SEPARADOR;80;1;original;212
cliente_necesidad;Volvo;BOCINAS DE BIELA;80;2;original;122
cliente_necesidad;Ford;VALVULAS;80;3;original;221
cliente_necesidad;Ford;GUIAS DE VALVULAS;70;2;original;121
cliente_necesidad;Toyota;EMPAQUETADURAS;530;1;original;221
cliente_necesidad;Chevrolet;CADENA I;280;1;original;121
cliente_necesidad;Honda;CADENA II;230;2;original;212
cliente_necesidad;Suzuki;CADENA III;260;1;original;221
cliente_necesidad;Toyota;TEMPLADOR DE CADENA UNICO;180;1;original;122
cliente_necesidad;Toyota;TEMPLADOR DE CADENA GRANDE ;210;3;original;111
cliente_necesidad;Toyota;TEMPLADOR DE CADENA CHICO;200;3;original;121
cliente_necesidad;Nissan;GUIA DE CADENA I;80;2;original;122
cliente_necesidad;Toyota;GUIA DE CADENA II;90;3;original;112
cliente_necesidad;Toyota;GUIA DE CADENA III;100;3;original;112
cliente_necesidad;Chevrolet;GUIA DE CADENA IV;110;1;original;111
cliente_necesidad;Toyota;PINON DE LEVAS;110;2;original;212
cliente_necesidad;Chevrolet;PINON DE CIGUENAL;100;3;original;211
cliente_necesidad;Volkswagen;PINON COMPESADOR I;120;2;original;122
cliente_necesidad;Porsche;PINON COMPESADOR II;115;1;original;121
cliente_necesidad;Ford;KITS DE DISTRIBUCION;430;2;original;221
cliente_necesidad;Mazda;FAJA DE DISTRIBUCION;220;2;original;221
cliente_necesidad;Audi;FAJA DE COMPENSADOR;200;2;original;112
cliente_necesidad;Toyota;FAJA BOMBA DE INYECCION;210;2;original;222
cliente_necesidad;Toyota;TEMPLADOR DE FAJA UNICO;180;1;original;112
cliente_necesidad;Chevrolet;TEMPLADOR DE FAJA GRANDE;200;2;original;222
cliente_necesidad;Kia;TEMPLADOR DE FAJA CHICO;140;1;original;112
cliente_necesidad;Chevrolet;TEMPLADOR DE LA BOMBA DE INYECCION;200;2;original;112
cliente_necesidad;Toyota;BOMBA DE AGUA;230;2;original;111
cliente_necesidad;Volkswagen;TERMOSTATO;130;1;original;121
cliente_necesidad;Nissan;BOMBA DE ACEITE;280;1;original;112
cliente_necesidad;Toyota;ACCESORIO BOMBA DE ACEITE;200;2;original;112
cliente_necesidad;Toyota;BOMBA DE COMBUSTIBLE;310;3;original;122
cliente_necesidad;Isuzu;BUJIAS/PRECALENTADORES;130;3;original;221
cliente_necesidad;Toyota;PLATINO;110;3;original;211
cliente_necesidad;Mitsubishi;CONDENSADOR;100;1;original;122
cliente_necesidad;Chevrolet;BOBINAS;180;2;original;122
cliente_necesidad;Porsche;CABLES DE BUJIAS;160;2;original;122
cliente_necesidad;Honda;TAPA DE DISTRIBUIDOR;80;3;original;221
cliente_necesidad;Toyota;ROTOR DE DISTRIBUIDOR;100;1;original;222
cliente_necesidad;Mazda;AVANCE DE DISTRIBUIDOR;90;3;original;212
cliente_necesidad;Toyota;THERMO SWITCH;70;3;original;222
cliente_necesidad;Ford;SWITCH PRESION;80;1;original;111
cliente_necesidad;Chevrolet;INYECTORES;90;2;original;211
cliente_necesidad;Mazda;TOBERAS;100;2;original;112
cliente_necesidad;Mercedes-Benz;CABEZAL;110;3;original;211
cliente_necesidad;Nissan;BOMBA DE INYECCION;270;3;original;122
cliente_necesidad;Ford;FILTRO AIRE;60;3;original;112
cliente_necesidad;Kia;FILTRO ACEITE;60;2;original;211
cliente_necesidad;Toyota;FILTRO COMBUSTIBLE;60;1;original;112
cliente_necesidad;Volvo;KIT DE EMBRAGUE;270;3;original;111
cliente_necesidad;Toyota;PLATO C/DISCO;630;1;original;211
cliente_necesidad;Subaru;PLATO DE EMBRAGUE;330;3;original;122
cliente_necesidad;Toyota;DISCO DE EMBRAGUE;330;2;original;211
cliente_necesidad;Toyota;COLLARIN;230;1;original;221
cliente_necesidad;Ford;CAMISAS;150;3;original;111
cliente_necesidad;Nissan;PISTONES;130;2;original;121
cliente_necesidad;Ford;PINES DE PISTON;80;3;original;212
cliente_necesidad;Ford;ANILLOS;180;3;original;122
cliente_necesidad;Suzuki;METAL DE BIELA;80;1;original;211
cliente_necesidad;Volkswagen;METAL DE BANCADA;100;2;original;221
cliente_necesidad;Toyota;METAL DE LEVAS;110;1;original;212
cliente_necesidad;Porsche;METAL COMPENSADOR;70;1;original;112
cliente_necesidad;Suzuki;SEPARADOR;80;1;original;112
cliente_necesidad;Ford;BOCINAS DE BIELA;80;2;original;211
cliente_necesidad;Toyota;VALVULAS;80;1;original;111
cliente_necesidad;Mazda;GUIAS DE VALVULAS;70;1;original;212
cliente_necesidad;Chevrolet;EMPAQUETADURAS;530;1;original;222
cliente_necesidad;Toyota;CADENA I;280;1;original;121
cliente_necesidad;Mazda;CADENA II;230;1;original;121
cliente_necesidad;Audi;CADENA III;260;3;original;112
cliente_necesidad;Nissan;TEMPLADOR DE CADENA UNICO;180;1;original;122
cliente_necesidad;Chevrolet;TEMPLADOR DE CADENA GRANDE ;210;1;original;212
cliente_necesidad;Mercedes-Benz;TEMPLADOR DE CADENA CHICO;200;3;original;222
cliente_necesidad;Chevrolet;GUIA DE CADENA I;80;1;original;222
cliente_necesidad;Toyota;GUIA DE CADENA II;90;1;original;122
cliente_necesidad;Rolls-Royce;GUIA DE CADENA III;100;1;original;212
cliente_necesidad;Audi;GUIA DE CADENA IV;110;2;original;212
cliente_necesidad;Toyota;PINON DE LEVAS;110;2;original;121
cliente_necesidad;Mazda;PINON DE CIGUENAL;100;1;original;221
cliente_necesidad;Toyota;PINON COMPESADOR I;120;1;original;111
cliente_necesidad;BMW;PINON COMPESADOR II;115;3;original;222
cliente_necesidad;Ford;KITS DE DISTRIBUCION;430;3;original;121
cliente_necesidad;Nissan;FAJA DE DISTRIBUCION;220;1;original;222
cliente_necesidad;Chevrolet;FAJA DE COMPENSADOR;200;1;original;112
cliente_necesidad;Toyota;FAJA BOMBA DE INYECCION;210;2;original;221
cliente_necesidad;Toyota;TEMPLADOR DE FAJA UNICO;180;1;original;212
cliente_necesidad;Ford;TEMPLADOR DE FAJA GRANDE;200;2;original;211
cliente_necesidad;Mercedes-Benz;TEMPLADOR DE FAJA CHICO;140;2;original;112
cliente_necesidad;Toyota;TEMPLADOR DE LA BOMBA DE INYECCION;200;1;original;122
cliente_necesidad;BMW;BOMBA DE AGUA;230;1;original;221
cliente_necesidad;Volkswagen;TERMOSTATO;130;2;original;122
cliente_necesidad;Nissan;BOMBA DE ACEITE;280;3;original;111
cliente_necesidad;Toyota;ACCESORIO BOMBA DE ACEITE;200;2;original;221
cliente_necesidad;Nissan;BOMBA DE COMBUSTIBLE;310;3;original;212
cliente_necesidad;Toyota;BUJIAS/PRECALENTADORES;130;3;original;222
cliente_necesidad;Ford;PLATINO;110;2;original;111
cliente_necesidad;Toyota;CONDENSADOR;100;1;original;221
cliente_necesidad;Mitsubishi;BOBINAS;180;2;original;112
cliente_necesidad;Toyota;CABLES DE BUJIAS;160;3;original;121
cliente_necesidad;Ford;TAPA DE DISTRIBUIDOR;80;2;original;212
cliente_necesidad;Nissan;ROTOR DE DISTRIBUIDOR;100;3;original;122
cliente_necesidad;BMW;AVANCE DE DISTRIBUIDOR;90;1;original;221
cliente_necesidad;Nissan;THERMO SWITCH;70;1;original;221
cliente_necesidad;Porsche;SWITCH PRESION;80;1;original;111
cliente_necesidad;Mitsubishi;INYECTORES;90;2;original;211
cliente_necesidad;Nissan;TOBERAS;100;3;original;212
cliente_necesidad;BMW;CABEZAL;110;1;original;211
cliente_necesidad;Rolls-Royce;BOMBA DE INYECCION;270;1;original;111
cliente_necesidad;BMW;FILTRO AIRE;60;3;original;222
cliente_necesidad;Chevrolet;FILTRO ACEITE;60;1;original;111
cliente_necesidad;Toyota;FILTRO COMBUSTIBLE;60;2;original;211
cliente_necesidad;Ford;KIT DE EMBRAGUE;270;3;original;211
cliente_necesidad;Toyota;PLATO C/DISCO;630;1;original;122
cliente_necesidad;Mercedes-Benz;PLATO DE EMBRAGUE;330;2;original;111
cliente_necesidad;Nissan;DISCO DE EMBRAGUE;330;1;original;221
cliente_necesidad;Nissan;COLLARIN;230;1;original;211
cliente_necesidad;Toyota;CAMISAS;150;1;original;112
cliente_necesidad;Hyundai;PISTONES;130;1;original;112
cliente_necesidad;Toyota;PINES DE PISTON;80;3;original;222
jefe;Mazda;ANILLOS;180;2;original;222
jefe;Toyota;METAL DE BIELA;80;3;original;222
jefe;Toyota;METAL DE BANCADA;100;3;original;121
jefe;Isuzu;METAL DE LEVAS;110;1;original;112
jefe;Audi;METAL COMPENSADOR;70;1;original;212
jefe;Toyota;SEPARADOR;80;1;original;112
jefe;Chevrolet;BOCINAS DE BIELA;80;2;original;221
jefe;Toyota;VALVULAS;80;1;original;121
jefe;Toyota;GUIAS DE VALVULAS;70;1;original;211
jefe;Ford;EMPAQUETADURAS;530;2;original;122
jefe;Nissan;CADENA I;280;2;original;211
jefe;Nissan;CADENA II;230;3;original;122
jefe;Ford;CADENA III;260;1;original;111
jefe;Toyota;TEMPLADOR DE CADENA UNICO;180;2;original;122
jefe;Nissan;TEMPLADOR DE CADENA GRANDE ;210;2;original;121
jefe;Toyota;TEMPLADOR DE CADENA CHICO;200;1;original;222
jefe;Nissan;GUIA DE CADENA I;80;1;original;122
jefe;Chevrolet;GUIA DE CADENA II;90;1;original;112
jefe;Toyota;GUIA DE CADENA III;100;3;original;112
jefe;Nissan;GUIA DE CADENA IV;110;1;original;222
jefe;Ford;PINON DE LEVAS;110;2;original;211
jefe;Toyota;PINON DE CIGUENAL;100;1;original;211
jefe;Ford;PINON COMPESADOR I;90;3;alternativo;122
jefe;Mercedes-Benz;PINON COMPESADOR II;85;1;alternativo;112
jefe;Ford;KITS DE DISTRIBUCION;400;2;alternativo;221
jefe;Volvo;FAJA DE DISTRIBUCION;190;1;alternativo;211
jefe;Toyota;FAJA DE COMPENSADOR;170;2;alternativo;221
jefe;Toyota;FAJA BOMBA DE INYECCION;180;3;alternativo;121
jefe;Nissan;TEMPLADOR DE FAJA UNICO;150;2;alternativo;112
